country,goal,best_rmse_model,best_rmse,best_rmse_window,best_mape_model,best_mape,best_mape_window,best_r_squared_model,best_r_squared,best_r_squared_window
Chad,goal15,Linear,3.3466401061363023,5,Linear,0.0429587482219061,8,Linear,1.0,5
Chad,goal16,Linear,1.4563572045310749,17,Linear,0.0340343513472751,17,Bayesian,0.4774948132946381,17
Chad,goal17,Bayesian,6.806086203253834,17,Bayesian,0.13799451148919753,17,Bayesian,0.06106119306843416,17
Chad,goal2,Linear,1.990766785263984,17,Ridge,0.04910453633339072,14,Bayesian,0.3595523847365118,17
Chad,goal3,Linear,3.0131095444601823,14,Linear,0.09291735397607324,14,Bayesian,0.3785173008900545,5
Chad,goal4,Bayesian,4.021147517098134,17,Bayesian,0.36830710373939235,17,Bayesian,0.5926825900190169,11
Chad,goal5,Linear,3.555184021882728,17,Bayesian,0.08692013201825075,17,Bayesian,0.2398869439692839,11
Chad,goal6,Linear,0.35294968671655713,17,Linear,0.006312017231134466,17,Bayesian,0.586979816731694,5
Chad,goal7,Bayesian,2.2195661077347775,17,Bayesian,1.1789306190783484,17,Bayesian,0.17425054523520048,17
Chad,goal8,Linear,1.3382171136450896,17,Linear,0.017246345469133922,17,Bayesian,0.4346810448464692,17
Chad,goal9,Linear,2.1013457200240704,17,Linear,0.21761982570806215,17,Bayesian,0.6000755894427917,11
Chile,goal1,Bayesian,21.22000968020915,17,Bayesian,0.21792592668771876,17,Bayesian,0.8710745761373436,17
Chile,goal10,Bayesian,4.919395608857797,17,Bayesian,0.18080742586655915,17,Bayesian,0.6947674458848289,5
Chile,goal11,Linear,1.1172745315900403,14,Bayesian,0.00903903981630108,17,Bayesian,0.0013200679427533002,17
Chile,goal12,Bayesian,1.7404947635924868,17,Bayesian,0.022559583099500614,17,Bayesian,0.47092185350847365,8
Chile,goal13,Bayesian,2.82754905352329,17,Bayesian,0.03175799079642629,17,Bayesian,0.44907192544203,8
Chile,goal14,Bayesian,1.971135385401682,17,Linear,0.015767820574133357,17,Bayesian,0.6231470794636857,8
Chile,goal15,Linear,4.930292878729411,17,Linear,0.0857076126030303,14,Bayesian,0.29935301803347364,17
Chile,goal16,Bayesian,6.960713431203757,17,Bayesian,0.0885233613590349,17,Bayesian,0.001324724817545364,17
Chile,goal17,Linear,3.612172381241376,17,Linear,0.04059258013857676,17,Bayesian,0.5716276690268397,8
Chile,goal2,Linear,1.0176787745421458,14,Linear,0.013653395706607938,14,Bayesian,0.04594589256484503,11
Chile,goal3,Bayesian,1.384881422795041,17,Bayesian,0.014439299953859116,17,Bayesian,0.6176095470713102,5
Chile,goal4,Linear,1.778111020555952,17,Linear,0.017863669590643273,17,Bayesian,0.15414373275377197,11
Chile,goal5,Linear,4.089624608175393,17,Linear,0.03839799267228909,17,Ridge,0.8727147750298503,5
Chile,goal6,Bayesian,0.7289801661159879,17,Bayesian,0.006975542944818765,14,Bayesian,0.4041504712091507,11
Chile,goal7,Bayesian,0.7285792588553603,17,Bayesian,0.007943845933377146,17,Bayesian,0.13724953152051453,8
Chile,goal8,Linear,3.101610663230752,17,Linear,0.03492513635360779,17,Bayesian,0.26493061893175995,14
Chile,goal9,Linear,8.560810123082613,17,Linear,0.10873696666840674,17,Bayesian,0.9026307621281588,14
China,goal1,Ridge,21.917627261860726,17,Ridge,0.20142360361603473,5,Ridge,0.9616544171419672,5
China,goal10,Linear,2.1814281773034594,17,Linear,0.05961484593837476,17,Bayesian,0.14621859140315174,14
China,goal11,Bayesian,7.9682501777597565,17,Bayesian,0.112236782262173,17,Bayesian,0.06011794079723276,17
China,goal12,Bayesian,3.5459271741194196,17,Bayesian,0.04619156744154567,17,Bayesian,0.662656223614119,17
China,goal13,Bayesian,3.983839592655235,17,Bayesian,0.05045653002537985,17,Bayesian,0.8943246323022567,8
China,goal14,Bayesian,0.9244566519096116,17,Bayesian,0.013307372335244958,17,Bayesian,0.08010198678207131,14
China,goal15,Bayesian,1.2487887123211319,17,Bayesian,0.024705583779900824,17,Bayesian,0.05300611827501367,17
China,goal16,Linear,2.1405824967997735,17,Linear,0.03545088634364819,17,Bayesian,0.26611209505247513,14
China,goal17,Bayesian,2.898437975871642,11,Bayesian,0.05779733638124753,11,Bayesian,0.5336702829689125,5
China,goal2,Bayesian,3.1047746906693146,17,Bayesian,0.034480958560527665,17,Bayesian,0.6952706182806541,5
China,goal3,Ridge,3.58865237015171,17,Ridge,0.04150279338119028,17,Ridge,0.920146665873634,5
China,goal4,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
China,goal5,Linear,2.57692999164086,11,Linear,0.03265220483641536,8,Bayesian,0.19244385724317378,8
China,goal6,Ridge,0.486500491920327,17,Ridge,0.005945299379801953,17,Ridge,0.9120230418931686,5
China,goal7,Ridge,0.9307359851061636,17,Linear,0.011085541277115094,17,Ridge,0.9461987891001354,5
China,goal8,Bayesian,2.002250834907011,14,Bayesian,0.02161481841611825,14,Bayesian,0.45971296135155415,14
China,goal9,Linear,4.656298598439586,17,Linear,0.05642647835654898,17,Bayesian,0.9430075137041625,17
Colombia,goal1,Bayesian,17.063072167041444,11,Bayesian,0.22915702503208016,11,Ridge,0.847085988982859,5
Colombia,goal10,Bayesian,2.7785820002929964,11,Bayesian,0.1500646784894802,11,Bayesian,0.4470413562631763,8
Colombia,goal11,Bayesian,0.6652614330132212,11,Bayesian,0.006690758624971663,11,Bayesian,0.3358315921774372,5
Colombia,goal12,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Colombia,goal13,Bayesian,1.7881639963779523,17,Bayesian,0.018680044570368027,5,Bayesian,0.702532620435264,8
Colombia,goal14,Bayesian,4.757194358188591,14,Bayesian,0.08283122139778121,14,Bayesian,0.0004899871454845606,14
Colombia,goal15,Bayesian,0.7918843779931857,17,Bayesian,0.009830294419684653,17,Ridge,0.8645550591019932,5
Colombia,goal16,Bayesian,3.901714069473983,5,Bayesian,0.059729352142346495,5,Bayesian,0.5146637473797515,5
Colombia,goal17,Linear,2.731488277533645,17,Linear,0.029691712661993552,17,Bayesian,0.3371132463278922,5
Colombia,goal2,Bayesian,2.548090773432658,17,Bayesian,0.034153746075625865,11,Bayesian,0.26072211642097015,14
Colombia,goal3,Bayesian,4.511756938695662,17,Bayesian,0.04981355704580692,17,Ridge,0.8613222585025193,5
Colombia,goal4,Linear,1.1926446410845641,17,Linear,0.011377569610385234,17,Bayesian,0.07624560168846073,17
Colombia,goal5,Bayesian,1.7327386952469737,17,Bayesian,0.020513605927597385,17,Bayesian,0.5300590523586424,8
Colombia,goal6,Bayesian,0.4315792872136864,14,Bayesian,0.004678913847175177,14,Bayesian,0.6265257049558605,5
Colombia,goal7,Linear,0.8796988268444804,17,Linear,0.0100395927601809,17,Bayesian,0.55759241325854,5
Colombia,goal8,Linear,2.1242375715716797,17,Linear,0.028032267346020184,17,Bayesian,0.0430109111346791,14
Colombia,goal9,Linear,3.8622493492216905,17,Linear,0.06901488644314754,14,Ridge,0.9221131968330449,5
Comoros,goal1,Bayesian,3.254736525400582,17,Bayesian,0.058922581946763676,17,Bayesian,0.5931314295742242,5
Comoros,goal10,Linear,2.183965192033849,17,Linear,0.07104072398190144,17,Bayesian,0.4874132629948747,17
Comoros,goal11,Bayesian,0.8491805538268289,17,Bayesian,0.0109046715887644,17,Bayesian,0.32064633878759197,14
Comoros,goal12,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Comoros,goal13,Bayesian,0.21777538448748263,14,Bayesian,0.0016959593605588852,14,Bayesian,0.12428562246492443,11
Comoros,goal14,Bayesian,2.476414075642624,17,Bayesian,0.047332038675791034,17,Bayesian,0.5264376149434403,11
Comoros,goal15,Bayesian,17.967286133468615,17,Bayesian,0.24403204282759589,17,Bayesian,0.5661426206532048,11
Comoros,goal16,Linear,5.455220900481369,17,Linear,0.09001548262637872,17,Bayesian,0.12870927560430018,17
Comoros,goal17,Bayesian,0.40052617420511233,17,Bayesian,0.005727292912507506,17,Bayesian,0.0027328507163951743,17
Comoros,goal2,Bayesian,3.8504268310159735,17,Bayesian,0.08959485419933236,17,Bayesian,0.533033147696929,8
Comoros,goal3,Bayesian,3.0549605344955335,17,Bayesian,0.04489485287733301,17,Bayesian,0.682510491061378,5
Comoros,goal4,Bayesian,12.773510650230385,17,Bayesian,0.3029264710166576,5,Bayesian,0.47449336739618364,8
Comoros,goal5,Linear,5.813493148731661,17,Linear,0.16055796055796048,5,Bayesian,0.48141591787888915,8
Comoros,goal6,Bayesian,1.4731443594383817,17,Bayesian,0.02421198660593976,5,Bayesian,0.6629839171860874,5
Comoros,goal7,Bayesian,1.507455552504544,17,Bayesian,0.03417526077080374,17,Bayesian,0.48909346405721094,8
Comoros,goal8,Linear,1.1661518987100454,17,Linear,0.023478892886941945,17,Bayesian,0.370663424173979,17
Comoros,goal9,Ridge,12.301022990164105,17,Ridge,0.4442810109833024,17,Bayesian,0.0708743260213095,17
"Congo, Dem. Rep.",goal1,Ridge,1.2902896833836006,17,Bayesian,0.23002377493452536,17,Bayesian,0.45448754267072067,14
"Congo, Dem. Rep.",goal10,Linear,8.94427190999916,5,Linear,0.2424242424242424,8,Linear,1.0,5
"Congo, Dem. Rep.",goal11,Bayesian,0.2653297157303043,17,Ridge,0.006163779197002263,17,Bayesian,0.0013191922514694254,17
"Congo, Dem. Rep.",goal12,Bayesian,0.27913582444936635,17,Bayesian,0.0026295672003840307,17,Bayesian,0.5822286437651379,14
"Congo, Dem. Rep.",goal13,Bayesian,0.5576069346922028,17,Bayesian,0.005502963524813569,17,Bayesian,0.47174396654505873,8
"Congo, Dem. Rep.",goal14,Bayesian,0.7725807170574905,14,Bayesian,0.006726224035813135,11,Bayesian,0.48741840685276827,17
"Congo, Dem. Rep.",goal15,Bayesian,1.0998821304442163,17,Bayesian,0.014818916839480575,17,Bayesian,0.6823655383186861,11
"Congo, Dem. Rep.",goal16,Linear,2.0899758579681347,17,Linear,0.06447486756799482,17,Bayesian,0.2173478390647134,17
"Congo, Dem. Rep.",goal17,Linear,6.757076011166689,17,Linear,0.13044827393053096,17,Bayesian,0.41031870174427637,14
"Congo, Dem. Rep.",goal2,Bayesian,3.688282455466962,17,Bayesian,0.06999282073572956,17,Bayesian,0.5360952591695826,8
"Congo, Dem. Rep.",goal3,Ridge,1.6221799753412527,17,Ridge,0.04143441903057256,17,Ridge,0.8494799008633022,5
"Congo, Dem. Rep.",goal4,Linear,3.8960919536805423,17,Linear,0.0843664410208534,17,Bayesian,0.4438999908952701,14
"Congo, Dem. Rep.",goal5,Bayesian,5.874716230365251,17,Bayesian,0.14274350022503152,17,Bayesian,0.0017980328367508402,17
"Congo, Dem. Rep.",goal6,Linear,0.2917593360775243,17,Linear,0.006276901004304553,17,Bayesian,0.5076801879894367,14
"Congo, Dem. Rep.",goal7,Linear,3.887821630547064,17,Linear,0.130366801893171,17,Bayesian,0.05247990432763233,17
"Congo, Dem. Rep.",goal8,Linear,1.7987790016481924,17,Linear,0.025795600285768355,17,Bayesian,0.05416765213883995,17
"Congo, Dem. Rep.",goal9,Linear,6.016960182081704,17,Linear,0.3488035651352047,17,Bayesian,0.1218313677816375,17
"Congo, Rep.",goal1,Bayesian,8.957027430393426,17,Bayesian,0.36151432377247233,17,Bayesian,0.5118454228839612,5
"Congo, Rep.",goal10,Bayesian,0.8255909942600086,17,Bayesian,0.03959124214234009,17,Bayesian,0.6454998764689772,11
"Congo, Rep.",goal11,Ridge,1.7900060381436953,11,Bayesian,0.022673616521288457,11,Bayesian,0.4450389897407374,5
"Congo, Rep.",goal12,Bayesian,2.5086372857136716,14,Bayesian,0.02550192475858247,14,Bayesian,0.30658665696883525,11
"Congo, Rep.",goal13,Bayesian,2.8257021996651166,14,Bayesian,0.027702132001083513,11,Bayesian,0.2641364722309617,11
"Congo, Rep.",goal14,Linear,1.82861124463517,17,Linear,0.024969362745098145,17,Bayesian,0.0010049184977904968,17
"Congo, Rep.",goal15,Bayesian,7.945289550525282,17,Linear,0.09809866629146352,17,Bayesian,0.7433424984877184,8
"Congo, Rep.",goal16,Linear,2.9343661963102834,17,Linear,0.053921516289988224,17,Bayesian,0.45234118067546125,14
"Congo, Rep.",goal17,Linear,6.263327485751607,17,Linear,0.12225656801181994,17,Bayesian,0.01906079236025532,17
"Congo, Rep.",goal2,Bayesian,0.8233500533192109,17,Bayesian,0.01450597903367792,17,Bayesian,0.0973646087168647,17
"Congo, Rep.",goal3,Bayesian,3.3073127784599223,17,Bayesian,0.06291080049348359,17,Bayesian,0.7426487725278477,5
"Congo, Rep.",goal4,Bayesian,7.291778927169062,17,Bayesian,0.15928481971554653,17,Bayesian,0.6198671938126443,8
"Congo, Rep.",goal5,Linear,5.631557596279,17,Linear,0.1049553745466377,17,Bayesian,0.5556132094658289,14
"Congo, Rep.",goal6,Bayesian,1.0048892557996427,17,Bayesian,0.015443996694213364,17,Bayesian,0.6604821804329271,5
"Congo, Rep.",goal7,Bayesian,2.685803970003345,17,Ridge,0.05224871056419657,17,Bayesian,0.7617928162342871,5
"Congo, Rep.",goal8,Linear,1.6010754342428986,17,Linear,0.02601424903866621,17,Bayesian,0.28688237887040063,17
"Congo, Rep.",goal9,Linear,2.927793079836597,17,Linear,0.20551874595992126,17,Bayesian,0.6125589523543321,17
Costa Rica,goal1,Bayesian,5.465334409998488,17,Bayesian,0.05527027065641578,17,Bayesian,0.6219429479780743,5
Costa Rica,goal10,Ridge,1.217973004649594,17,Ridge,0.04776381712357817,17,Bayesian,0.041894666979515535,8
Costa Rica,goal11,Linear,0.8399764052635179,17,Linear,0.00929096587209641,17,Bayesian,0.5884140350145223,11
Costa Rica,goal12,Linear,0.4956013264111368,17,Linear,0.006035539215686203,17,Bayesian,0.4874184068527739,17
Costa Rica,goal13,Bayesian,1.1460647402505388,11,Bayesian,0.01207769518342059,11,Bayesian,0.09428032992431296,11
Costa Rica,goal14,Bayesian,1.2334458344583459,17,Bayesian,0.021549064175828393,17,Bayesian,0.12163026503845571,17
Costa Rica,goal15,Ridge,0.973176020850484,17,Bayesian,0.015125071112178666,14,Bayesian,0.0025553018834483243,17
Costa Rica,goal16,Bayesian,1.6319083710192357,17,Bayesian,0.017903483638537172,17,Bayesian,0.005636267661399963,17
Costa Rica,goal17,Linear,0.7942931335058622,14,Linear,0.009462885153764805,14,Bayesian,0.5715543673164428,8
Costa Rica,goal2,Linear,3.0591381868560483,11,Linear,0.05464361820199744,11,Bayesian,0.25110170945100774,5
Costa Rica,goal3,Bayesian,0.8103098404056917,17,Bayesian,0.007571996390119348,17,Bayesian,0.4383560716314812,5
Costa Rica,goal4,Bayesian,4.653215303834536,17,Bayesian,0.05400263571393208,17,Bayesian,0.03570686720107197,17
Costa Rica,goal5,Bayesian,4.589199380043036,17,Bayesian,0.05131818854674226,17,Bayesian,0.6391454005141999,8
Costa Rica,goal6,Linear,2.723850744603925,14,Linear,0.032966818345973224,14,Bayesian,0.000614619070785527,17
Costa Rica,goal7,Bayesian,1.2777352603222023,17,Bayesian,0.01339356864505947,17,Bayesian,0.5600622262169432,5
Costa Rica,goal8,Bayesian,2.241380774063688,14,Bayesian,0.026094327833971233,14,Bayesian,0.0034242685117054084,17
Costa Rica,goal9,Linear,4.343977865359349,17,Linear,0.06895299410809845,17,Bayesian,0.8413175381619311,14
Cote d'Ivoire,goal1,Linear,32.33998077639573,17,Linear,0.46420548445642407,17,Bayesian,0.0290498759085539,17
Cote d'Ivoire,goal10,Bayesian,29.08148145280054,17,Bayesian,0.43024743916638564,17,Bayesian,0.2843628581999051,17
Cote d'Ivoire,goal11,Bayesian,0.7651773331117762,17,Bayesian,0.012283471610835196,17,Bayesian,0.2485306734674323,5
Cote d'Ivoire,goal12,Linear,1.3430715061909486,17,Linear,0.01165318419388127,17,Bayesian,0.17919429567108594,8
Cote d'Ivoire,goal13,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Cote d'Ivoire,goal14,Bayesian,0.2272889067852808,14,Bayesian,0.002216984183009005,14,Bayesian,0.0908970609668758,8
Cote d'Ivoire,goal15,Linear,3.924283374069717,5,Linear,0.05025557145777959,5,Linear,1.0,5
Cote d'Ivoire,goal16,Bayesian,0.5056972790441171,17,Ridge,0.008915211783757739,17,Bayesian,0.006764074656959496,17
Cote d'Ivoire,goal17,Linear,2.5747178628426313,17,Linear,0.04528612988934812,17,Bayesian,0.32356151298878966,5
Cote d'Ivoire,goal2,Bayesian,3.2001325314634252,17,Bayesian,0.0446804569607859,17,Bayesian,0.48072899801334545,5
Cote d'Ivoire,goal3,Linear,3.2359826398968403,17,Linear,0.06798837694937607,17,Bayesian,0.6756220270167017,5
Cote d'Ivoire,goal4,Linear,26.685936777515987,17,Linear,0.5479883163549704,17,Bayesian,0.4137002656917127,8
Cote d'Ivoire,goal5,Bayesian,1.4894836173065422,17,Bayesian,0.03621987821585366,17,Bayesian,0.1407750724521032,17
Cote d'Ivoire,goal6,Bayesian,0.5392604242802249,17,Bayesian,0.008146709077006,17,Bayesian,0.418811800557268,5
Cote d'Ivoire,goal7,Linear,2.792161445420625,17,Linear,0.05793222430816308,17,Bayesian,0.403769094227859,5
Cote d'Ivoire,goal8,Bayesian,3.5947865829799017,17,Bayesian,0.04613607242632413,17,Bayesian,0.14048126113381565,17
Cote d'Ivoire,goal9,Linear,9.286937450201869,17,Linear,0.24448750710360886,17,Bayesian,0.6159848251488099,17
Croatia,goal1,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Croatia,goal10,Linear,2.716485380058127,17,Linear,0.024784288071784025,17,Bayesian,0.7004087706255294,11
Croatia,goal11,Linear,0.5479106227821157,17,Linear,0.005298357556422083,14,Bayesian,0.1140939758188603,11
Croatia,goal12,Bayesian,3.7500020009259605,17,Bayesian,0.04461073153301387,17,Bayesian,0.14308934384225563,17
Croatia,goal13,Bayesian,1.5393973137411507,17,Bayesian,0.015450905421984434,17,Bayesian,0.22029514346816087,17
Croatia,goal14,Linear,2.027816372287177,17,Linear,0.019633794694349865,17,Bayesian,0.5571447292420914,11
Croatia,goal15,Bayesian,6.26883411233063,17,Bayesian,0.06133738799124548,17,Bayesian,0.6097940948847573,14
Croatia,goal16,Bayesian,0.9085853032268304,17,Bayesian,0.008698048663876658,17,Bayesian,0.5815330652043388,5
Croatia,goal17,Linear,5.364941857572048,14,Linear,0.075201512464734,14,Bayesian,2.374380853042979e-05,17
Croatia,goal2,Bayesian,2.2993863835154205,17,Bayesian,0.025393762418793132,17,Bayesian,0.03016108438805043,17
Croatia,goal3,Bayesian,1.19308810086595,17,Bayesian,0.011269473409100315,17,Bayesian,0.617307853246205,5
Croatia,goal4,Bayesian,0.8985028972859437,17,Bayesian,0.008193920117091445,17,Bayesian,0.025500457244012786,17
Croatia,goal5,Linear,3.073231223150604,14,Linear,0.04290876835880294,11,Bayesian,0.5940968752491099,5
Croatia,goal6,Bayesian,0.4239184620834836,17,Bayesian,0.004467011080236295,17,Bayesian,0.018009170866558344,17
Croatia,goal7,Bayesian,0.7149606350344795,17,Bayesian,0.006690924777164847,17,Bayesian,0.32555087226725005,5
Croatia,goal8,Bayesian,3.6714014312187873,17,Bayesian,0.042667410398794965,17,Bayesian,0.001613071897217877,17
Croatia,goal9,Bayesian,3.580410664196244,17,Bayesian,0.03651677062458904,17,Bayesian,0.7952803919424811,5
Cuba,goal11,Linear,1.0,5,Linear,0.011904761904761899,8,Linear,1.0,5
Cuba,goal12,Linear,1.2402382190779002,17,Linear,0.012087155467909975,17,Bayesian,0.08272721760102944,8
Cuba,goal13,Bayesian,3.7363144161111195,17,Bayesian,0.03874364329484635,17,Bayesian,0.10800350995063934,17
Cuba,goal14,Linear,0.4439320263092792,17,Linear,0.005392156862744779,17,Bayesian,0.049946432089222226,17
Cuba,goal15,Bayesian,5.681889487270442,17,Bayesian,0.07547371468013087,17,Bayesian,0.5905696786365217,8
Cuba,goal16,Bayesian,0.8001411523877093,17,Linear,0.010645078151851964,14,Bayesian,0.001835936961277318,17
Cuba,goal17,Bayesian,0.6528470118399704,17,Bayesian,0.004447307700168251,14,Bayesian,0.21697708320314443,17
Cuba,goal2,Bayesian,1.360096453038188,17,Bayesian,0.01786673209788051,17,Bayesian,0.45581120645655854,11
Cuba,goal3,Bayesian,3.3014154651116887,17,Bayesian,0.03741861982741573,17,Bayesian,0.5930558265074256,5
Cuba,goal4,Linear,0.41964191496267805,17,Linear,0.003372005577146883,17,Bayesian,0.1707097036546951,8
Cuba,goal5,Bayesian,7.671303212109619,17,Bayesian,0.09129102449157586,17,Bayesian,0.7180966673318603,5
Cuba,goal6,Linear,0.9885618551828061,17,Linear,0.01262996351508625,17,Bayesian,0.22325274569034442,11
Cuba,goal7,Bayesian,4.978058799249854,17,Bayesian,0.0629305163139782,17,Bayesian,0.0009673808883975954,17
Cuba,goal8,Linear,1.1057806586533787,17,Linear,0.012120232708467989,17,Bayesian,0.0009797532644961193,17
Cuba,goal9,Linear,7.717288782994281,17,Linear,0.18968538335316779,17,Bayesian,0.5610356957469579,5
Cyprus,goal1,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Cyprus,goal10,Bayesian,15.819575079792159,17,Bayesian,0.18567336296164103,17,Bayesian,0.5915965611110987,17
Cyprus,goal11,Bayesian,1.2439264059622113,17,Bayesian,0.011627847733791923,17,Bayesian,0.0004247291710804957,17
Cyprus,goal12,Bayesian,8.18676772064507,17,Bayesian,0.18347012453370176,17,Bayesian,0.4013696952137506,5
Cyprus,goal13,Bayesian,5.592838544721396,17,Bayesian,0.075974049007597,17,Bayesian,0.4447920668016134,8
Cyprus,goal14,Bayesian,3.1100745201661493,17,Bayesian,0.06042161466729999,17,Bayesian,0.12883313953918418,17
Cyprus,goal15,Bayesian,11.770168315308334,17,Bayesian,0.1602103525850067,17,Bayesian,0.7809504643526622,5
Cyprus,goal16,Linear,2.1895450291420286,17,Linear,0.02947623320618866,17,Bayesian,0.36396736088079196,8
Cyprus,goal17,Linear,6.52254592715919,11,Linear,0.1134789642176007,11,Bayesian,0.3765950551561784,17
Cyprus,goal2,Bayesian,0.40149501039491337,17,Bayesian,0.005201851888937639,17,Bayesian,0.001939502248000602,17
Cyprus,goal3,Bayesian,2.363046620639021,17,Bayesian,0.025048578051202607,17,Bayesian,0.5342138685445645,5
Cyprus,goal4,Bayesian,2.8622286179657235,11,Bayesian,0.02789438209554989,11,Bayesian,0.0006885411991774393,17
Cyprus,goal5,Bayesian,2.5702951271478165,14,Bayesian,0.030647377465929205,17,Bayesian,0.6835882238635611,5
Cyprus,goal6,Bayesian,3.6725745265935053,14,Bayesian,0.04689354871903864,14,Bayesian,0.22251331783804137,14
Cyprus,goal7,Bayesian,0.6044579913698827,14,Bayesian,0.007097271068915782,14,Bayesian,0.6468690964881131,5
Cyprus,goal8,Bayesian,5.624347982420134,17,Bayesian,0.06586220346024242,5,Bayesian,0.3754366734484061,5
Cyprus,goal9,Ridge,6.327244150652382,8,Ridge,0.0706804515516746,5,Ridge,0.9148809148036228,5
Czechia,goal1,Linear,0.09918145867793503,17,Linear,0.0008210784313725697,17,Bayesian,0.017228800975804204,17
Czechia,goal10,Bayesian,0.5693061044398948,17,Bayesian,0.005574671543147957,17,Bayesian,0.47094853217276783,14
Czechia,goal11,Linear,0.5095740903503038,17,Linear,0.0046160130718955195,17,Bayesian,0.26427195836117146,5
Czechia,goal12,Bayesian,1.6850087355188355,17,Bayesian,0.03166043862721095,17,Bayesian,0.3444011769417764,8
Czechia,goal13,Linear,1.9680333220427149,17,Linear,0.01963418020770954,17,Bayesian,0.35569343760543415,17
Czechia,goal15,Bayesian,9.859545698957216,17,Bayesian,0.10645334828532775,17,Bayesian,0.7295280061564895,11
Czechia,goal16,Bayesian,1.1204518283655491,17,Bayesian,0.01145069435868288,17,Bayesian,0.44374619640177104,14
Czechia,goal17,Linear,6.127429460746524,17,Linear,0.0845523335539431,17,Bayesian,0.30066243894679234,8
Czechia,goal2,Bayesian,1.5753201310548954,8,Bayesian,0.023482020706035465,8,Bayesian,0.003053737554349779,8
Czechia,goal3,Ridge,1.455932779952502,5,Ridge,0.013605307735742414,5,Ridge,0.8419632315736233,5
Czechia,goal4,Bayesian,2.3283073875440192,17,Bayesian,0.023707835322231606,17,Bayesian,0.6344463870158683,14
Czechia,goal5,Bayesian,0.8556830990076931,17,Bayesian,0.011032439558100323,17,Bayesian,0.4432874078344354,5
Czechia,goal6,Bayesian,0.24968991741904645,17,Bayesian,0.002425124010983064,17,Bayesian,0.36983764298751337,14
Czechia,goal7,Bayesian,1.6029424058271509,17,Bayesian,0.01799930166679297,17,Ridge,0.8095865173787301,5
Czechia,goal8,Linear,3.1056433383411455,17,Linear,0.03553921568627459,17,Bayesian,0.06280172305613241,17
Czechia,goal9,Ridge,4.32862305680309,5,Ridge,0.03985305189850411,5,Ridge,0.8521202436327453,5
Denmark,goal1,Bayesian,0.08521265967479315,17,Bayesian,0.0004381852997926676,14,Bayesian,0.5757031573292855,17
Denmark,goal10,Linear,0.48673718402537625,17,Linear,0.004119147659063591,17,Bayesian,0.4359409733073039,14
Denmark,goal11,Linear,0.5475942193501876,17,Ridge,0.004470574416171365,14,Bayesian,0.039752458851497974,11
Denmark,goal12,Bayesian,0.4839424106691432,17,Bayesian,0.011209414925356613,17,Bayesian,0.5009316536240506,17
Denmark,goal13,Linear,3.5602166529055417,14,Linear,0.04044715563031564,14,Bayesian,0.43890946063981506,5
Denmark,goal14,Linear,2.3307489755864297,17,Linear,0.03039538183694518,17,Bayesian,0.0020466839151329188,14
Denmark,goal15,Linear,1.2649110640673518,5,Linear,0.010256410256410255,14,Linear,1.0,5
Denmark,goal16,Linear,1.037887898054188,17,Linear,0.006953369898092308,17,Bayesian,0.00012630134996888254,17
Denmark,goal17,Linear,3.286335345030997,5,Linear,0.04083258513638259,5,Linear,1.0,5
Denmark,goal2,Linear,0.9769077172407873,17,Linear,0.011533695460165996,17,Bayesian,0.011633192539338033,17
Denmark,goal3,Bayesian,0.6187235638751866,14,Bayesian,0.005563223643994015,14,Bayesian,0.6229684261031729,5
Denmark,goal4,Linear,0.6383427742999394,17,Linear,0.006313131313131169,17,Bayesian,0.00690803361291914,17
Denmark,goal5,Linear,1.2937149404360442,11,Linear,0.010526629314326073,17,Bayesian,0.3913630147101317,8
Denmark,goal6,Bayesian,0.5372121253433597,17,Bayesian,0.005133212840937441,17,Bayesian,0.22936995880707828,17
Denmark,goal7,Linear,0.8518685502545394,17,Linear,0.008353055304049372,17,Ridge,0.8784352450360375,5
Denmark,goal8,Bayesian,0.5927162510452914,17,Bayesian,0.004802260286086916,17,Bayesian,0.401456804439056,17
Denmark,goal9,Bayesian,11.105284711323517,17,Ridge,0.10996664605174285,8,Bayesian,0.8117590764742024,5
Djibouti,goal1,Linear,7.437157101190565,17,Linear,0.11680542667852996,17,Bayesian,0.7843804926996042,5
Djibouti,goal10,Bayesian,16.358795683316913,17,Bayesian,0.3678616022434043,17,Bayesian,0.5241842221612502,14
Djibouti,goal11,Bayesian,3.4941965354599627,17,Bayesian,0.04209750455629894,17,Bayesian,0.03681404287544782,17
Djibouti,goal12,Bayesian,2.292417761332279,17,Bayesian,0.023887935036302786,17,Bayesian,0.2178482550323848,17
Djibouti,goal13,Bayesian,3.6691037337506667,17,Bayesian,0.04025265092388142,17,Bayesian,0.5961009315548351,11
Djibouti,goal14,Bayesian,0.7850536711304378,17,Bayesian,0.01295569435000321,17,Bayesian,0.48741587842700557,17
Djibouti,goal15,Bayesian,3.78084743327752,8,Bayesian,0.0965500113750367,8,Bayesian,0.5917854383230836,8
Djibouti,goal16,Ridge,5.248076208563593,11,Ridge,0.09529862869485499,5,Bayesian,0.20215256949556518,17
